seed,feature_set,Years_Education,Age,Diabetes,Hypertension,Sex,BMI,apoe4_carriage,log2_Calp,guild_abundance,k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_cellulosilyticus_abundance,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_sp_CAG_471_abundance,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_hominis_abundance,mr_vol_r_hippocampus,LOAD_CorticalSignature_Thickness,mr_vol_tot_wmhypointensities,combined.centiloid,LUMIPULSE_CSF_tTau,LUMIPULSE_CSF_pTau,Tauopathy
10,AD_base,0.030164311286007113,0.015664603064269183,0.005100215076349484,0.009248690836107095,0.002967832442337533,0.030906557958960013,0.038396826457789274,,,,,,0.021398141189160124,0.04115968684950005,0.02190210894444305,0.4267857962171246,0.09530403162018035,0.1459552182624595,0.11504597979531267
10,AD_guild,0.01749701493483516,0.013558438363101834,0.0017627289014882296,0.007463857467600126,0.001299079575801566,0.019470082535915513,0.03919975150073896,0.03651712541674991,0.03854567508088662,,,,0.029547405206431013,0.028052752275285857,0.01110154820103151,0.472728371074056,0.08692310982428006,0.14177648542952032,0.05455657421227736
10,AD_guild_split,0.01206094504506049,0.01740532204126851,0.0032611084409332834,0.014460851782385448,0.0012433120645247515,0.015596035954808293,0.036141307481081006,0.02553215228820228,,0.029405340455283924,0.02640814109219155,0.010054223755759756,0.018070040301338422,0.039794399933238724,0.018615685120519154,0.42661139266096443,0.08055464636472649,0.13511012035729053,0.08967497486042302
9814,clinical_base,0.11114700911763943,0.24430327699120347,0.053365923161841626,0.1261894074423308,0.046975984918835104,0.2727595527843997,0.14525884558374996,,,,,,,,,,,,
9814,clinical_guild,0.07103164383523027,0.14095976256474868,0.027312296081425907,0.09394556883503306,0.02072830329380504,0.1518059651064728,0.1035038840385054,0.19257749739153013,0.19813507885324882,,,,,,,,,,
9814,clinical_guild_split,0.04672832986721935,0.1076821769012811,0.022261651975046783,0.07817822983079788,0.015906551482796117,0.12525252960605585,0.0986390935620705,0.17793398370249922,,0.09245271373936532,0.12407635950558077,0.11088837982728707,,,,,,,
9814,brain_base,0.06671563995933188,0.10689355295927712,0.029248267145684494,0.09246477901684484,0.01752824430714863,0.12531183452619862,0.10550482777958772,,,,,,0.1588695590168153,0.16702670506441591,0.13043659022469561,,,,
9814,brain_guild,0.04166794117940573,0.09014042292368482,0.021333520164028355,0.06888882767575163,0.013394234161646094,0.0946478286787184,0.08598940251605187,0.13770271897305938,0.14819645979757473,,,,0.10499611425168708,0.11924677331521408,0.07379575636317799,,,,
9814,brain_guild_split,0.04104201399610515,0.0849547578670254,0.013771333287207282,0.06554850210192749,0.007804402201811694,0.07509402097886857,0.061274663745356915,0.14443686921330987,,0.07357222966644048,0.1006261131031329,0.07586473525058816,0.09978486695653573,0.09194505910769273,0.0642804325239978,,,,
9814,AD_base,0.022260287267250056,0.03349513083858628,0.003909192672224455,0.011459846771539939,0.005566699918523629,0.030513141501897188,0.03354637421856314,,,,,,0.031103550572728397,0.04287130157606683,0.03485771024679504,0.4536986098943002,0.08148500742132798,0.1182232215200724,0.09700992558012436
9814,AD_guild,0.014841572883795656,0.01682296810323074,0.0032950475863678997,0.010056031732415866,0.00272630041983054,0.02399568249248418,0.016916666733962887,0.031664160782165655,0.04018403436758126,,,,0.027044315787908686,0.023533142353838875,0.011550170496284378,0.5348204812554568,0.04616244178639499,0.106755312137631,0.08963167108065064
9814,AD_guild_split,0.01080429284074281,0.01229573667405274,0.004701039420827474,0.015534565564433304,0.002049711079330644,0.020401184109688785,0.020663576949617107,0.03087250710159405,,0.029653416042251194,0.025214269597973737,0.013473803200125709,0.0219055436442455,0.034962133362388126,0.01752452217719676,0.49460361050584606,0.06026735209863003,0.11060736402467712,0.07446537160637888
5311,clinical_base,0.13381515133101052,0.24016522766108284,0.04719661308816045,0.11565430932717481,0.03645087723048257,0.2740640867074108,0.152653734654678,,,,,,,,,,,,
5311,clinical_guild,0.062416855934274304,0.1318026886200197,0.02607117014278644,0.0971408899992361,0.028011898659534618,0.15125377291182343,0.11913133001691686,0.19244742241306817,0.19172397130234026,,,,,,,,,,
5311,clinical_guild_split,0.06645312236160392,0.12340901299235427,0.016796290693925818,0.1071452654993286,0.020540869714190273,0.13073928777849445,0.09438682968613486,0.17139356325593508,,0.08852358366365841,0.0723928578758319,0.10821931647854237,,,,,,,
5311,brain_base,0.06649639057718826,0.15100685881303666,0.015670270593581802,0.08629257671704069,0.018090695442524767,0.13315782755434122,0.09341794762437321,,,,,,0.1410860276511835,0.13815961713406777,0.15662178789266223,,,,
5311,brain_guild,0.053702488105270715,0.08727802484773012,0.0172508935659085,0.07995314986397496,0.017031741161809,0.07999690476145013,0.08359003235943088,0.1511185920086815,0.12116636521273236,,,,0.10812061141724998,0.10884918272001393,0.09194201397574797,,,,
5311,brain_guild_split,0.0485658458275948,0.09114576724791404,0.019645176008650376,0.06319083277598499,0.011021652416010289,0.06590262830613301,0.07474376257345808,0.12303490265305243,,0.0841461619873208,0.06114454963045112,0.07320112604453448,0.09452216786169473,0.09368213929522862,0.09605328737197208,,,,
5311,AD_base,0.01999071925402162,0.024994730685199345,0.002031915557645859,0.02297230989634436,0.0032512103253688114,0.029554043836157978,0.039507846539941105,,,,,,0.035224081761420514,0.02160943599427882,0.024087704670978524,0.4943852488036375,0.05701489870906866,0.10834742922247223,0.11702842474346473
5311,AD_guild,0.013263301535966266,0.027272087661419385,0.0042680373317564154,0.02213813986129676,0.004622834493995177,0.018573861959615395,0.02584871438284079,0.03166824825116862,0.039446283608243655,,,,0.030260879085029547,0.025328633751980852,0.013002680847467776,0.45938069867122505,0.04833293481360077,0.11414869707829516,0.1224439666660984
5311,AD_guild_split,0.011089998923218292,0.023696476559837504,0.004984703461276963,0.025744986681800246,0.0012307522561285603,0.01300168650965412,0.022487690890939594,0.04021998583370544,,0.03327815574827696,0.016880357792301837,0.02288274648587842,0.02897947935476616,0.027280555996176643,0.011713087410898805,0.4467351889580113,0.04849211182326485,0.09553050416710157,0.12577153114676293
8006,clinical_base,0.1492046175363845,0.19819873240275795,0.03159181564995962,0.11525035400061798,0.039809756106712925,0.28922042796585307,0.17672429633771403,,,,,,,,,,,,
8006,clinical_guild,0.0868486209566033,0.10524480776338715,0.01860315221908065,0.07289215185432413,0.025383701942606876,0.16861695176969463,0.14381103150820115,0.17907735803038888,0.1995222239557133,,,,,,,,,,
8006,clinical_guild_split,0.0689980145179969,0.08861447957267292,0.011651612964625755,0.06692256717922508,0.017968539785334404,0.12709180033498418,0.11033378704539133,0.15167258528188174,,0.14907999559268462,0.09639617084154604,0.11127044688365696,,,,,,,
8006,brain_base,0.06365870951383307,0.12254961390385707,0.02030323233193094,0.07652889134033561,0.016390380796359502,0.1184613116523228,0.13127426298664108,,,,,,0.13785914859985046,0.19878192687612084,0.1141925219987487,,,,
8006,brain_guild,0.0527781566609916,0.07700665133146571,0.019468877973286447,0.06680159028298752,0.013581348739776757,0.09340801970173133,0.10217489842295213,0.11712346712878557,0.1258696802902682,,,,0.09237403815332629,0.13339936411831216,0.10601390719611638,,,,
8006,brain_guild_split,0.04848628719287198,0.06605929016167386,0.012459697090820647,0.0580754754964766,0.009873170565738271,0.0808790682377537,0.10477536041723243,0.11244853136989202,,0.10371372369117214,0.06838431182573868,0.04926984516833316,0.09075697844688552,0.10601926929590791,0.08879899103950317,,,,
8006,AD_base,0.03464824338941407,0.02919943124759388,0.0017829961019148659,0.030957132140599475,0.0027106701291015967,0.03064864224988089,0.04722575530639763,,,,,,0.03896126136207681,0.033523589207075065,0.03521872315786665,0.46014743750855236,0.05860335620754478,0.14048275771306545,0.05589000427891668
8006,AD_guild,0.02857348776732612,0.01910087996578225,0.0026904665694835826,0.02266700991420183,0.0,0.026169017098514397,0.05577293252933607,0.026693103786466575,0.03201222007914843,,,,0.02950177915656517,0.04450861209542637,0.01947990554414772,0.4395905162122549,0.06703194948348326,0.14854332184415175,0.03766479795371161
8006,AD_guild_split,0.021364047644739682,0.022146049278500748,0.0027427686046589904,0.016083171691167065,0.0009949376407393418,0.021871039626854896,0.04159493943235303,0.030621788353378167,,0.06481195873889525,0.0190261455462285,0.018113632946714354,0.037821847674476494,0.03759141540329399,0.025420302270801075,0.3927793053287685,0.0610200952214725,0.14523224193510723,0.04076431266185032
320,clinical_base,0.12408350127375951,0.24910103154533794,0.039958321141604115,0.112329176987015,0.03939876203021427,0.2953219701910369,0.13980723683103224,,,,,,,,,,,,
320,clinical_guild,0.06733190453970184,0.1368323312242889,0.03144722974297996,0.08606590669713536,0.018855060904888792,0.15380969135749292,0.09570369446632374,0.1748342117572452,0.23511996930994322,,,,,,,,,,
320,clinical_guild_split,0.06319559013253265,0.14282104660315226,0.024803852141259006,0.07281372742911157,0.023216454857761328,0.13706365511905796,0.09097686591849583,0.13284057504769772,,0.10298308643774495,0.09029637684109637,0.11898876947209032,,,,,,,
320,brain_base,0.06914862948971513,0.1167228301900132,0.021459646817835725,0.08825688562486705,0.01303114577993034,0.12095673706168178,0.09842343331164036,,,,,,0.14745398691542425,0.1796266432296714,0.14492006157922066,,,,
320,brain_guild,0.04784622738288017,0.0910333636074885,0.018532924672561915,0.05335764896766066,0.012168159859681352,0.07601842209521628,0.08653665816282291,0.10969809622367423,0.1575374511264746,,,,0.10594288822525735,0.1372932093720684,0.10403495030421364,,,,
320,brain_guild_split,0.04321502921898289,0.09272337256107728,0.01287753089385218,0.05223049054715714,0.011574248883899877,0.07026776032938206,0.07688444685589906,0.09248838881262196,,0.09298527726175483,0.0807340514895607,0.08151159586002492,0.10002079525982976,0.11887350587670771,0.0736135061492498,,,,
320,AD_base,0.017863740043346878,0.028925648462532573,0.005305033293258289,0.008173304583022198,0.004092389545397553,0.03965224820488865,0.03445697145471079,,,,,,0.03611652665052673,0.055400937659028364,0.027281945748661926,0.4043780079532379,0.10853604145035645,0.12755694967975284,0.10226025527127877
320,AD_guild,0.019555062568224903,0.023566393326382374,0.002945819691991005,0.01594705736127987,0.0033299810434369403,0.01617555998467261,0.02001757576323603,0.02949960064180625,0.04498797760665246,,,,0.02250376854189242,0.030267060540025984,0.022611101193238364,0.4038726099228554,0.08658068327364037,0.1790129031565425,0.07912684538412247
320,AD_guild_split,0.010784829170641372,0.01868863035419525,0.0052442637250063595,0.010087521005607987,0.002760292301792272,0.018081509558329534,0.01235261224868078,0.015054279977752492,,0.028523097875000236,0.015047028036794413,0.015069289355035003,0.022116631215287973,0.022788084007783888,0.01780103184915622,0.4992422993565125,0.06260046754247052,0.14423312657685533,0.0795250058430978
1833,clinical_base,0.12487296918556648,0.22990336162329264,0.044376037310059825,0.12527797348613262,0.038644822508048036,0.2723491654951374,0.16457567039176313,,,,,,,,,,,,
1833,clinical_guild,0.07240141675814364,0.14025072332592758,0.028380448812332624,0.10356567145478951,0.032254249602889314,0.13833742943245506,0.13499216822012697,0.1477753111766327,0.20204258121670257,,,,,,,,,,
1833,clinical_guild_split,0.05976192200439733,0.11714238099510225,0.025025827189367675,0.08262275623128561,0.01873406297382046,0.11156103396001579,0.11457920360884356,0.16183872153506898,,0.09359019087205951,0.10576075828158167,0.10938314234845709,,,,,,,
1833,brain_base,0.05498481150995953,0.136026196810358,0.029881690535182637,0.1033013350864781,0.02072259703522437,0.13204747084066037,0.11086538695841229,,,,,,0.15822320066970025,0.1597132787119047,0.09423403184211976,,,,
1833,brain_guild,0.04979075922288016,0.09491538757771176,0.01645349455086106,0.07746266643602673,0.014832555048338254,0.08145252089849153,0.11657695325402631,0.1038985177945284,0.15496836673741288,,,,0.09468875281946976,0.10676069483432646,0.08819933082592672,,,,
1833,brain_guild_split,0.034214938952709925,0.10031247787042416,0.024175740092253043,0.07939086262348707,0.009190290926900224,0.07805671211297925,0.09400890959411379,0.10965738433835198,,0.05926250222139865,0.07954858873389792,0.05621466672367178,0.07836981014622874,0.11326574185256674,0.08433137381101671,,,,
1833,AD_base,0.021097891099318238,0.02742219348201634,0.007904093333184361,0.023977257482313188,0.002968207327283826,0.024084509599055153,0.037702056220872006,,,,,,0.04112884996255564,0.03209943743171748,0.02693303927010155,0.4834090359018388,0.07562151289837071,0.11712705363714895,0.07852486235422379
1833,AD_guild,0.020630936084859938,0.025452624269170384,0.006826456866356456,0.026333362310133918,0.005754684039701355,0.02136052752648729,0.028707146237336403,0.03327586356844897,0.03429843086501847,,,,0.02443647240229201,0.03672382424545303,0.013358201235936638,0.41379281103721527,0.05676062304677028,0.1303241571156224,0.12196387914919724
1833,AD_guild_split,0.013491295701183395,0.01765496258376828,0.005605103178399931,0.018972063530232116,0.002865597862412084,0.011045286195744913,0.03809686550176465,0.02903486377509487,,0.029628601541193452,0.027392336403541787,0.019133346948445536,0.022920675609045028,0.021020040568925768,0.011804190714401051,0.4675259819348973,0.05893382916519153,0.12066315223637444,0.08421180654938391
5948,clinical_base,0.12438811785201491,0.2112432527292636,0.06117089563124528,0.08937546731676047,0.038279087370793344,0.25330766305955843,0.22223551604036398,,,,,,,,,,,,
5948,clinical_guild,0.07901974960838866,0.12723247652663192,0.039969261514003936,0.07168604869906078,0.021596064709321995,0.12380837879416438,0.16254267853183965,0.17450661561284392,0.19963872600374483,,,,,,,,,,
5948,clinical_guild_split,0.05780881783162452,0.12355262161736881,0.0296961686001531,0.0563381863812025,0.015472876005082683,0.09446280211717004,0.17110345334653276,0.20128435411828088,,0.09639434991955968,0.06061582498704948,0.09327054507597549,,,,,,,
5948,brain_base,0.059909123670254,0.12562880723265799,0.04510350698703118,0.05462493256949529,0.013517569473922061,0.1052045341980637,0.15997047675624743,,,,,,0.15741621873867495,0.13607270548133155,0.14255212489232194,,,,
5948,brain_guild,0.0454948834092556,0.08965953117684658,0.019261775113545498,0.0400429867148533,0.013455384709640377,0.07510054392245684,0.1185067007394362,0.12959072048870757,0.151651138613165,,,,0.11407313767225262,0.10918986021037107,0.09397333722946938,,,,
5948,brain_guild_split,0.04581988830144434,0.08078383785117742,0.023111725919049614,0.0413859922413954,0.012880616947033921,0.07755565996428902,0.10449489407236612,0.12975127787199206,,0.06144028196404528,0.06137112333633565,0.057257807398144324,0.09852891583045752,0.10041885957847091,0.10519911872379845,,,,
5948,AD_base,0.013743369548869679,0.027520422649662146,0.008289078109414144,0.014177777938535979,0.0021361922291074508,0.021014084282206583,0.07320221492114165,,,,,,0.03912345038055336,0.0292222432548436,0.022494550781129833,0.5190103220282306,0.058004392811164485,0.08903008585852167,0.08303181520661881
5948,AD_guild,0.012508372666303592,0.013752485377281812,0.007874040266231825,0.009006154018691884,0.0,0.01053285967731586,0.042509042965125685,0.03260700034935486,0.04140782590319136,,,,0.026993704879770753,0.028647102945674484,0.017696836005508546,0.479539735778997,0.07083268108580822,0.1098933957647729,0.09619876231597123
5948,AD_guild_split,0.009969507554440463,0.015953657807600715,0.0029749850175811556,0.011970464115260817,0.0033568612971861546,0.01343126373152292,0.04688013478104856,0.05207347120842088,,0.029534381795689076,0.008567450875698827,0.010987523064527835,0.027074119805319395,0.019495648522908453,0.018214684214673184,0.4127979742745113,0.06516198051861503,0.12430659029673442,0.12724930111826074
5039,clinical_base,0.13427844982627565,0.2581065326602394,0.054092030212397765,0.12219208105151445,0.03522820730350435,0.2647006460712897,0.13140205287477877,,,,,,,,,,,,
5039,clinical_guild,0.08569100299542144,0.14922178512417786,0.03642008475751857,0.09252190993598305,0.02321819063640131,0.15552045556507144,0.09810983049048716,0.16634208592834596,0.19295465456659328,,,,,,,,,,
5039,clinical_guild_split,0.07809641769478161,0.14927146426964316,0.03290302794760616,0.08311053024214819,0.023022068297980612,0.12500971231971456,0.09210192132279717,0.14824793868384317,,0.09731782660267368,0.06400206886451376,0.10691702375429807,,,,,,,
5039,brain_base,0.057382796205943006,0.16225331820336505,0.028880387411006216,0.06698687542718568,0.022975339860076674,0.10947092526770992,0.08833420690786056,,,,,,0.14364651102719864,0.17127664976593104,0.14879298992372328,,,,
5039,brain_guild,0.04235251367664311,0.10844982151806755,0.02609835129000682,0.07237648736156994,0.01705519155512442,0.08312828191033127,0.0897306623942585,0.11421230526496895,0.1075409753935122,,,,0.11225414220194663,0.12439024383287028,0.10241102360070027,,,,
5039,brain_guild_split,0.04782589050112433,0.09758776508561781,0.0199553312135811,0.06506688283753592,0.013681901088443396,0.08079546682648253,0.06288017997074376,0.12079877092717128,,0.06494469529634711,0.04581472131748097,0.06604778890689257,0.10095149446860126,0.1116856905578613,0.10196342100211658,,,,
5039,AD_base,0.013889048907263061,0.03184415809755535,0.009200438575953165,0.026426553564265074,0.005836466017177055,0.031690639325985134,0.019011055836778527,,,,,,0.04458531428717489,0.03598986654318324,0.035930003252144786,0.4252174139997881,0.07916278147753297,0.15070657568358028,0.09050968443161837
5039,AD_guild,0.013556190326493456,0.028409631255826594,0.009838588710577818,0.015038538129927219,0.005596057972903723,0.020646008556752388,0.023176867462912462,0.02534049457028767,0.018697206962964702,,,,0.0310344605674904,0.02530750489541673,0.02186764819928468,0.46004653902920495,0.0692691303354544,0.1555293710475514,0.07664576197695144
5039,AD_guild_split,0.016289209388242864,0.02750073990038914,0.008670060455035171,0.021192625273071593,0.0034677107415644623,0.022477947890057533,0.03301129290089133,0.026235365978644457,,0.022755022947057897,0.012574515014675162,0.013854845343804963,0.031994913494444284,0.03786778298977054,0.02790946877608202,0.40509779668340906,0.08086620693924061,0.13318717782152426,0.07504731746209463
3924,clinical_base,0.13081906925259051,0.1923017896543455,0.052600973881719526,0.10973384370530433,0.046289298735952944,0.2960446258189334,0.17221039895115373,,,,,,,,,,,,
3924,clinical_guild,0.06553863348435321,0.11672760984558865,0.03061713287617304,0.07811978045660341,0.023860764852997388,0.15995111519046648,0.1489752475066105,0.1816962701455659,0.1945134456416414,,,,,,,,,,
3924,clinical_guild_split,0.05566915820341703,0.11762049199437616,0.020680441097204072,0.07100106766499714,0.022352991260949306,0.13826280368887833,0.14402058915357924,0.14206800303885136,,0.07338327299884008,0.1058108762181819,0.10913030468072549,,,,,,,
3924,brain_base,0.06761112633307051,0.10612255448879251,0.03364083725513865,0.07648600656952029,0.020706625362683993,0.1328885237168764,0.11925761292948688,,,,,,0.15338019572011327,0.14055410696787535,0.14935241065644214,,,,
3924,brain_guild,0.058450392253289914,0.06950400378716708,0.022913257878352748,0.054858637879872885,0.015199252764785235,0.10464027544258683,0.08979430223842032,0.11611833497292769,0.1268921874137064,,,,0.12061644179884419,0.10334005369890166,0.11767285987114513,,,,
3924,brain_guild_split,0.05309515073631859,0.07643778343244689,0.020119381559232055,0.05643528326244713,0.008526191761799288,0.0851760786016695,0.10602074316777281,0.10691866308160722,,0.03979041423610936,0.08040043944442843,0.07626584377143397,0.10419133998324831,0.08040765572981685,0.10621503123166977,,,,
3924,AD_base,0.018708906526084118,0.022378401996898657,0.006656526263750812,0.020873932783300103,0.0029191582350796743,0.02989120927011629,0.046685941596283406,,,,,,0.03769425341897183,0.03226999234219545,0.03280673118609983,0.41635990660788785,0.09098881223472363,0.16002873601698744,0.08173749152162088
3924,AD_guild,0.015066661870919136,0.01357755519198045,0.0018780499446464634,0.017467731481153,0.0020504147447861975,0.02253878650904484,0.03334851278791105,0.03914615640931548,0.03553624423233748,,,,0.02127734221626412,0.018022518293721004,0.020358748978610487,0.45395598641671725,0.08959428967883938,0.11173173595631046,0.10444926528744336
3924,AD_guild_split,0.02060271584272922,0.018587103087367704,0.006425656397261057,0.012849826556566878,0.0003478384951359936,0.0203472297535981,0.04336859432926503,0.024072356897757444,,0.01687609307866753,0.011399123195615968,0.010274426988964861,0.026301736687913174,0.013468043884658795,0.020557880420055838,0.45349902952098203,0.0979833462465781,0.12154408861675137,0.08149491000013066
950,clinical_base,0.16067951899408736,0.19950223659919417,0.05008648701010429,0.12159222830949144,0.052249523022787535,0.3143994500680859,0.10149055599624945,,,,,,,,,,,,
950,clinical_guild,0.08383286915229032,0.10855730589665301,0.023266344593506173,0.0890817025824094,0.036958914923778,0.1247358167470449,0.06498819072136706,0.17248843921868953,0.2960904161642616,,,,,,,,,,
950,clinical_guild_split,0.07819008181093244,0.11610054841768991,0.020796838531030048,0.0903031695571725,0.02333933785789108,0.10376883723205362,0.047668788601294226,0.16960254516317697,,0.12111418489769145,0.09719731412050349,0.13191835381056427,,,,,,,
950,brain_base,0.08488806042188242,0.11804177381308038,0.028136882766865216,0.08207355449708585,0.026166273581545912,0.13685591094779329,0.06733121202513816,,,,,,0.13972880443761254,0.15445329073256905,0.16232423677642718,,,,
950,brain_guild,0.06307069360090335,0.07214581897740154,0.014630714106219545,0.0701764355463476,0.017684721914162465,0.08980812728769114,0.040900906967832204,0.12865408434240475,0.1912537286250946,,,,0.10268650640962,0.09797627384107949,0.11101198838124332,,,,
950,brain_guild_split,0.052054089215316,0.056163328842216455,0.016007412233715032,0.06431443167742248,0.01749555466295522,0.08655490331240172,0.04015475114428154,0.11761152072013505,,0.10375345086175419,0.08796771034114204,0.09615738915794989,0.08187240405358628,0.08308851153066213,0.09680454224646205,,,,
950,AD_base,0.02508819544442686,0.02425403259854957,0.009452622910338269,0.020542636723337643,0.007916271667623128,0.027928818977458393,0.012079329142045854,,,,,,0.04210971612756369,0.03380417995434766,0.03602868038134143,0.39656885701437083,0.1041687007005679,0.16720486782772143,0.09285309053030742
950,AD_guild,0.016699747627416727,0.02495388781862632,0.0029054981543630413,0.01481189279188877,0.003051330372607601,0.027571452136211497,0.014719880356569348,0.02277959157946174,0.051469879468869044,,,,0.02505324832665328,0.015405158610775366,0.027267450221247293,0.40789769894008354,0.09018440916071606,0.17169775298037396,0.08353112145413644
950,AD_guild_split,0.018013350742253045,0.016295811607523896,0.0013878398157659746,0.01250069905334206,0.004516286945065474,0.024568766509533664,0.007471140841127944,0.026675574752563994,,0.027774771821747545,0.012689422261971704,0.021492151600608373,0.015456655893816779,0.019068872653953097,0.031361603062163554,0.4850204196402039,0.050898947249489734,0.13925679674035787,0.08555088880851143
3947,clinical_base,0.11909217471703915,0.24005160226527017,0.04238663964092472,0.10611517896489185,0.0484866609394769,0.29146149032602625,0.15240625314637107,,,,,,,,,,,,
3947,clinical_guild,0.0662622368015592,0.1533277730626178,0.02242303459392623,0.07273086640478582,0.025529815697312948,0.15360021140405503,0.12883951705646104,0.19788409826460177,0.17940244671468009,,,,,,,,,,
3947,clinical_guild_split,0.04931160520070118,0.16476598113095808,0.021476552155589905,0.06403307654830913,0.024685515621015734,0.1405996695534556,0.10786814799362406,0.16494486409059764,,0.08052273284619217,0.07217230345576431,0.10961955140379226,,,,,,,
3947,brain_base,0.0600580362091121,0.13193605910419723,0.028762090626150837,0.06409891813692994,0.015936283538358714,0.14135223891311635,0.11601348795085466,,,,,,0.13943612087712629,0.15160691430699338,0.15079985033716053,,,,
3947,brain_guild,0.039031155505537846,0.10641607031818574,0.012042567858679963,0.05649537277184412,0.016295331464168353,0.08428679484008207,0.07458833753372826,0.14953526691796848,0.12660889412184942,,,,0.11723865896601632,0.11248026993992635,0.10498127976201309,,,,
3947,brain_guild_split,0.05126469515819378,0.10044646571529717,0.009943173464847632,0.05715727222707123,0.008784892671449078,0.08664778983605886,0.08332288613273653,0.10438640839662135,,0.07086697822170512,0.06458819539939867,0.07206773055271716,0.10137791096401162,0.0857934647600553,0.1033521364998365,,,,
3947,AD_base,0.016622173529795656,0.021649092751919046,0.008853928393279059,0.018186257162372654,0.005237632570099575,0.02945868521004358,0.03898121886376351,,,,,,0.04509195132085559,0.038963973594790285,0.03504401215645725,0.44351528348047564,0.08445112870514097,0.13165846355478492,0.08228619870622239
3947,AD_guild,0.008762797849299283,0.019165059651431417,0.0012818365311430616,0.011462642667735128,0.004096223471239475,0.018360967675544147,0.029671393887502243,0.04881649646349531,0.03120578348446243,,,,0.028968089481335668,0.02571101682759345,0.02109947412453184,0.43552566707172075,0.07942778033644422,0.1473013719786127,0.08914339849790892
3947,AD_guild_split,0.008135633135733249,0.028554006120465086,0.0018455003160167596,0.009775901799250574,0.0008929576633059223,0.01385328129820668,0.033945110205513176,0.04148479451633375,,0.025045832009385847,0.009850854229281983,0.01297897205204066,0.03322748925771756,0.015189277831209517,0.01751640102513782,0.4535059298570405,0.07130464820433415,0.1402273115818251,0.08266609889720168
9296,clinical_base,0.13464311546141178,0.2323783925068883,0.044810934700882925,0.09861426021899415,0.037273887888174366,0.2935751662461145,0.15870424297753408,,,,,,,,,,,,
9296,clinical_guild,0.09636036597386008,0.13410484736170575,0.024997775004652927,0.08884610826713635,0.018947375683685666,0.18497589787583,0.10658757273257777,0.1690352949733502,0.17614476212720123,,,,,,,,,,
9296,clinical_guild_split,0.07804821375958097,0.11290237110523846,0.022320113496002096,0.06411194864848693,0.021510800415004156,0.13713331617560146,0.1222979092662187,0.13612795353179413,,0.09642627930938479,0.08423888868407632,0.12488220560861188,,,,,,,
9296,brain_base,0.06795600480774083,0.11509307855039237,0.027697561491411223,0.06262752796082081,0.015010541367262929,0.12480252245131006,0.09721452215175529,,,,,,0.13461778757933593,0.21795708334366418,0.13702337029630646,,,,
9296,brain_guild,0.06255552749381743,0.08540563031596143,0.02302213641682016,0.04983528702506709,0.01878541210228712,0.10071238377078601,0.0919474034803587,0.09910717478166568,0.09759908839691953,,,,0.10419784277218644,0.17145904849835103,0.09537306494577942,,,,
9296,brain_guild_split,0.06065575921797843,0.07638486048164897,0.014606991712705264,0.05018948947378785,0.013063767008859622,0.0983593363239339,0.08859125313512493,0.09612134087937713,,0.06416758245676323,0.05519865193855855,0.0744717948252643,0.07484093287245262,0.15454578130279267,0.07880245837075246,,,,
9296,AD_base,0.014267215494271228,0.020904196597179937,0.003102456722170264,0.017263839046977834,0.0022780865804034826,0.030468898802734835,0.024897667953498934,,,,,,0.02898432002551346,0.04226049779590323,0.01585953379212309,0.5175432267456522,0.06479714970749301,0.10202922390016353,0.11534368683591496
9296,AD_guild,0.01737115572970851,0.01803096451375026,0.001349592507041357,0.0157512875643444,0.004134497229116505,0.021508997378631444,0.023068038222307883,0.03229885815218752,0.028446611216301033,,,,0.02767147310142581,0.062064235417187696,0.011860496148597483,0.4123014385071382,0.07807224056280186,0.1065430463102924,0.13952706743916773
9296,AD_guild_split,0.01305600523555424,0.023789460002424836,0.00252675228506217,0.01659298727541695,0.0048428078319183035,0.026819215141082087,0.028335189960228976,0.02129395991130019,,0.025331888668502455,0.011473412993048951,0.013804246638139974,0.017620431344787933,0.0297363565360429,0.019604062404428024,0.4345804056917445,0.06010261197724643,0.11847390968277491,0.13201629642029633
1291,clinical_base,0.1398982563919807,0.19137529410326465,0.04402403662941826,0.1410492760363507,0.050468970857547715,0.2513083654039062,0.18187580057753183,,,,,,,,,,,,
1291,clinical_guild,0.07438694661773106,0.11850273151714505,0.026140041105089024,0.08204458078108198,0.02349345686578042,0.14623891799657612,0.1350215584973716,0.16248889801687408,0.23168286860235063,,,,,,,,,,
1291,clinical_guild_split,0.0683601959993528,0.12857725007387602,0.025188705479527923,0.08994708124286435,0.021681006676814895,0.11221914398777144,0.11916001588375968,0.1262685389712605,,0.10495714705701426,0.09852826226858447,0.10511265235917355,,,,,,,
1291,brain_base,0.07653465470258305,0.10296242771191708,0.028826652598523413,0.07610191447779341,0.016238422243856437,0.13835261476985478,0.10519641493275027,,,,,,0.1461739053576201,0.14780932706298333,0.16180366614211814,,,,
1291,brain_guild,0.06347542214920858,0.06517295611106567,0.018639425850910968,0.06644764515257356,0.016726057671305743,0.0940042281886738,0.08865987092107021,0.08349405443871417,0.17287371437738014,,,,0.10864730428334768,0.09304222942451698,0.12881709143123252,,,,
